user_name,item_id,rating
bookman10,78733,12
CelticBrew,76553,12
churchill00,474,1
ford9719,62,14
RasterMaster,102998,12
VAYankee,547,12
alafito,43341,16
JohnnyOS,1664,12
cmillward,7087,16
MacMoney,7177,13
mancer99,365,14
MMM...Beer,74,12
kseecs16,35164,11
microdyke,677,17
dalepryor,6170,18
talon1117,12171,16
Bigsilky,5583,19
canary dog,687,11
Schultsc,1608,18
ladnewton,1204,13
dkingsella,1614,17
beernbourbon,143743,18
strongpieman,6702,8
AxeMaster221,746,11
VikingHammer,4095,15
weeare138,42946,15
tombyars,4273,15
rob6239,16129,15
shanereid,1614,13
DCopperfields,676,11
antisnobJP,685,11
richard,870,14
kwik-lime,8157,7
benpickens,111,10
dukefan,6026,16
JoeZasada,43681,16
TheCaptain,742,13
jsf23mr,706,10
badnloose,7844,15
Hawksfan17,28660,9
captspastic,4506,17
BeerRunner,16789,17
Voivod,22871,13
mfaulke,336,17
andyhite,65000,11
dresden,158433,17
LolaLovesBeer,2528,15
thehoff,29160,9
Benjii,16654,16
aaaaaaaaaah,84761,17
Atom,811,12
onystrom,114408,8
TipsyMcStager,31350,14
masonjer,53647,16
lampeno420,34518,19
bittermestupid,95188,15
y0cola,422,17
XtraStout,399,16
19641948,44905,17
tourette,12809,18
Allthatisevil,160,17
wxman,1665,12
Dixonian,10569,18
JoeTheYounger,35583,14
Adenila,8490,3
Davhgbrew,2543,14
SirTom,6212,16
AWS9,113259,9
McKnizzle69,32134,17
heavy,2528,16
taffurs888,22904,12
deanso,11942,10
markdredge,18856,15
pilgrimoutlaw,106326,15
BeerCast_Rich,1906,14
luttonm,7976,12
microdyke,1189,18
Kavu,86757,13
inanity,43277,17
Lothore,1608,15
keoki182,8702,12
Ret12,909,8
STEPHENDR,1609,15
Perdue46,132,17
padrefan98,27722,18
bp,65713,13
Foxbush,31915,12
warrior,662,14
delacerveza,10811,13
ztrvz,983,8
hobbersr,31053,15
Beerapprentice,104619,17
bitter,887,13
Matts_Property,145122,16
WallyWalrus,71592,11
DarkMagus,1325,17
nstal,3792,15
georgebrassin,125916,6
murphym45,2331,7
cryptobard,4788,7
nicolascage,66489,13
benpickens,485,12
Davinci,71340,11
npdempse,2818,7
ketchepillar,30054,14
popkow,7431,16
daniel0017,652,13
telefrog,9939,14
kseecs16,14170,12
zvikar,11072,13
grandet,624,19
beerhugger,8933,17
DeanF,85107,7
destroye7,9387,10
tmongoose,18613,12
FreshHawk,3958,18
detroitsteel,4695,9
BeerBaron617,10338,16
BucannonXC5,132058,12
Jayb0,5630,14
khayman70,12719,13
doubelknv3,6569,10
ilherps,60330,17
caralkaline87,123010,16
pnista,36648,15
vector,48,16
Ljunkan,11243,16
leah2974,19154,15
SODAK14,108371,10
peter,52080,9
dedelste,77640,14
grant,120836,9
manny57,19994,15
PapaSkeetSkeet,40141,15
Aarleks,709,8
maltdog,453,13
BartC,56716,16
maupie,3929,10
BCAR,2531,14
bonvivant,235,15
Defreni,105125,15
davidpl,70889,11
rabuc,706,5
dhurtubise,3375,13
kenwall17,59141,12
Burch,3286,15
Sombeast,55427,18
BrockLanders,2489,17
BiochemProf,586,13
IslandHaole,337,14
awiseman01,5232,13
SirLimpsalot,93750,10
planky84,4376,14
dynamiteninja,128738,12
Benjii,4936,13
plafrance,10375,19
will1,123571,18
grat,86,16
henrikb,73432,15
matta,85,16
mxtur,630,9
mreusch,64627,16
LiteWait,124029,10
mreeves,5020,12
sherm1016,2754,14
jtw,8936,18
trokini,6349,17
jmagnus87,130950,17
slimchill,55559,17
GKillian,836,9
JoePeesie,10569,17
RobBestwick,400,16
kschep,116208,16
ford9719,9609,7
Scubaguy,528,15
back,77751,4
steelers37,53596,11
taalhiker,635,14
Wulfstan,32106,18
charcot25,426,12
TonyDiUlio,413,1
cab,7447,12
ghostwheel,1477,6
laiti,150136,14
brp10,12028,18
jordanartuso,6508,18
Underground,6313,5
Jesterdeal,2808,18
lordeche,5576,17
JediMindTricks,95497,12
Aggy360,66806,17
Vaiz,7212,7
Vikingbrew,55794,15
TheCheeseMan,53646,15
kieleszd,85021,13
TheGuy,56215,17
joshmcg000,49316,13
Jabswitch,57343,16
Margalev,10029,18
Loddeer,465,12
begbie100,4698,12
MattH,75779,14
mynameisjonas,3213,15
SamAdams777,910,10
Simon,707,3
davidpl,41384,12
Racegoer,5062,10
Zach Diesel,18499,10
Grima,74549,9
Rettep,99100,13
Alldaydrinker,1417,15
Cruzan59,2268,12
TheGuy,412,1
joohefner,1763,12
Malakin,20174,11
HartManSam,67620,15
mynameisjonas,45352,10
spkldhenlvr24,537,16
JoePeesie,39965,19
RaphaelN,1316,13
cmonster,86607,10
Odland,86882,12
dpento1,38879,15
phleg,680,18
kms399,45950,16
thefederalist,2559,5
MrDick,2583,15
P-tor44,405,5
Nesta13,7321,13
TomTiedemann,85584,17
NeoHippie2,126915,19
NeoHippie2,71923,14
GKillian,121259,13
Blake,13499,9
Beaver,46114,16
MayorQuimby,662,13
callmemickey,12027,16
Maximus55,2331,17
liinis,13060,7
Dfonorow,8184,13
ogreface,150617,14
Brewer73,10569,18
Powertrip,2354,7
The Friar99,8440,14
bmal,82,15
Hab40oz,15590,14
scrawfis,680,19
bensbrews,134707,17
ThaBobfather,405,5
tristan13,3962,18
DeadGirl,118480,14
beaconstreet,9604,13
biznizness,1929,13
JonR888710,1185,12
Chapel,27075,7
bhops,8936,17
checkmatei1,4691,13
trapez,4463,12
EdKing,25083,13
hilladen99,365,15
Ramenen,12910,15
undsioux7,57950,15
pacond,63,13
MeadMe,7859,16
bluebetty,71253,14
madlizzie,290,11
UnionMade,2806,17
twindadplus2,430,14
Spelt,29211,17
petematte46,7431,15
Roli,136487,18
MadMan,65832,16
evergreen0199,38685,15
jmm635,27985,17
Nena,90306,13
joe1510,17387,17
ladnewton,98719,18
DonKi11uminati,17012,17
theaudist,734,1
hopgurl46,106045,19
Johnsense,101669,16
EdKing,44831,11
xkegstand420x,5923,19
jlieber17,101468,16
Hoss,1221,15
Dixonian,13146,16
sersdf,46821,15
snakeoilpete,77502,15
noncaloric,59941,16
fishingnet,26006,12
ricke,55372,15
Kestral,59862,10
tsp,399,14
Quake1028,61145,15
SlovakSniper,5266,16
BlackForestCO,439,11
bdigital,7450,13
l1br4r14n,4026,11
ha1ag,10704,9
angrypirate06,3014,15
cathcacr,680,18
DrSilverworm,17495,13
r464,123111,7
HOPSHUNTER,71101,14
Quinten,2469,14
MrWalker,45140,11
Carl99Fan,9492,6
jesperhammer,819,17
jlanning215,93153,15
CampbellWilson,1483,9
CampesinoTino,60511,16
happy4hops,589,14
Wim,77584,7
AndresTM,403,4
henry3r,5100,12
BeerNeedy,1173,13
Zenwolf,2531,17
sersdf,54480,12
sheatripper,76367,16
Poobah,9411,11
HonusWagner,149996,14
FreshHawk,236,16
satan165,4743,13
dudebun,112674,7
chimpscampee,4771,15
Slayer85,56403,15
wedgie9,16957,14
TPaliga,65975,16
edwardbass,60330,17
psilosophy,6464,10
chefelf,835,14
bfeldmann,4732,7
hennes,14278,2
halfonit,738,5
MUHerdfan002,1217,16
BeerBiker,86,15
JoeinEscaz,84798,14
kingfiogojr,2466,2
TheSponge,5298,14
canary dog,12481,12
kschep,1926,17
mbgrayson,26931,13
HighGravity,1620,7
TheBeerCollector,145,12
LibraryBrewer,477,8
kurtkosher,735,4
stevusmagnus,492,6
burg326,9432,9
jehoey,1204,16
Naka,101699,17
edden,530,15
gabe2149,369,5
tastybeer,38037,14
Quiver,303,17
axilla,23899,13
kosko20,32751,14
elnadeau,18543,17
Beerygeek,3001,8
strings,48149,16
Holdwine,29838,13
smoosh,132,14
Nephilium,75445,15
abcfan,12834,15
evilsoc,45824,15
karl,302,16
RichardWilding,1242,12
ridgeman,8820,10
sagatrap,835,18
cpetrone84,115706,17
Kriegbaum,10948,8
bsm80,158,18
boyd599,473,4
drismyhero,43898,15
taffurs888,56403,12
DWestrick,11498,15
SpecialBrew99,2380,9
jandd1983,88982,15
Scauca,102624,18
ProstmanSux,403,13
slimchill,155184,16
Garito793,42935,14
irishsnake,355,13
Roonai,96281,16
lmahony199,680,20
elektronikfagtekniker,148,5
BillVanE,619,11
Naven,57506,12
Sammer,106388,4
ToadMan,7019,13
rabba9,98722,14
rottendirndle,6752,9
dullveggie,4430,11
Padron4KM,6867,14
DrunkAsASkunk,19143,14
flatmatt,19266,15
jetzler,25221,5
wheresthepath,55,14
jpm8920,707,10
DerBiermeister,267,9
donfardz64,95173,14
weeare138,80325,13
humulus,22040,13
Kaizen666,680,20
ogglethorp,106028,17
basewars,57459,12
HOPSHUNTER,113355,15
cazort,8217,14
DeputyAndy,72526,16
Ryan82SM,105325,14
Blom,64,15
burg326,13678,15
Dazz3,128964,17
dornoy,15994,16
tommy8768,11576,17
jarow,25904,12
soicanbreathe,105153,14
bpreo,685,17
beernbourbon,102646,14
Schultsc,133173,17
lowg,59312,13
mattphilips,83596,15
1010,4492,16
ontario102,17147,12
danmalleck,55962,15
buckybeer,1367,15
rajendra82,168,14
DrSilverworm,84022,13
Countbeer,3940,11
keanex,626,18
NordicV,8231,7
BillWyce,103941,16
Hudspart,59261,16
dfinney23,9341,10
andrewboss,1156,17
bpreo,747,12
beerchugger,148014,16
jackson220,9165,10
stephen,1087,16
SQNfan,13174,14
Dough77,411,4
ruggedman,50069,16
illkarate,3955,16
Gravelle,95700,15
neepsntatties,111356,15
mtjoseph,155631,7
watson1977,108036,14
80skid,2543,18
Drink4Satan,8035,16
thehinge,77502,17
johnnymadsen,709,18
TheKegergator,8909,18
tidiaguy,4315,18
Reynolds314,93581,15
schuimkroaat,4139,14
Archibaldo de la Cruz,5995,11
LadySusan,88253,15
mkade8883,405,12
mongkut4,7188,13
hoosiers1994,129033,16
Dansting,48720,17
DarkBeerChick,6552,10
mkgrenwel,64779,9
Shadallion,465,15
punklawyer,480,15
Funknmilla,7805,10
EKGoldings,53344,18
hero12,7873,12
LawBadger,40542,7
asedzie,72847,17
TheSponge,86882,14
ljay6880,124599,17
bvc,113327,14
Niko100,6773,15
morrdt,4981,8
playitbybeer,132,11
Niko100,887,12
azlondon,8975,10
Hank1980,10937,8
bittermestupid,138859,17
jodah52,107550,12
mickmac,7321,15
neepsntatties,16957,15
CptGreencoat,38877,12
Rynoplasty,96057,15
LuckeyHaskins99,7221,5
stoutchap,814,14
rodolito,20739,15
psu274,747,17
patty26,679,14
BobbyAnalog,39654,19
DrunkAsASkunk,17,13
carlb,96143,15
bp,96054,3
Hangover,80024,11
UnsofistaCat,87,16
BeerFanDan17,37,6
skaughty,40818,15
AHTOH,112249,17
ciciorock,23004,16
Crockett,45349,12
kms399,51725,15
churchill00,53,19
jerrykurl,35488,19
T2Tool,38668,10
Viper666,114886,12
paultheguru,85296,14
Gasperoo,104552,17
Quinten,48060,12
portableparty,37740,15
UofFkid,1421,16
jmb84,1316,17
Quietman,706,5
Scooby,34662,13
cchubb,4062,11
hobbersr,8975,10
cquiroga,2509,15
matthasson,8837,17
esox,11679,9
edognight,115220,17
bitter,13926,14
mattmc1973,4315,16
BeerAteHer,3206,13
ononews9,55211,17
stefanberggren,12027,15
NeonLX,788,17
Rynoplasty,24055,15
axilla,7293,17
Kuzo,68,16
wxman,5923,18
surmont,40722,18
spiritsbeerman,59324,12
Ty5592,96,12
mmmbeer,991,13
sseb69,144636,16
jlanning215,65881,17
WMMALASKA,32375,9
checkmatei1,524,13
billk,15294,4
Ty5592,8048,14
spkevin,94288,14
jhliesen,368,11
dins,730,9
flutetokill,7296,17
WesKBob,45728,12
HoppityHop,101567,10
demartino,45728,13
thicksuds,37740,16
dutchbeerpages,10615,15
Pastor,2356,9
armando629,108240,15
Nickls,7705,14
MrWalker,32182,12
ajd6c8,11498,15
Beer Snob,67372,7
dantheman278,2497,18
Nickls,420,15
diabel,55970,13
Hab40oz,31308,8
RexTalionis,7728,14
trevor211,95076,13
dionysian_son,142107,14
csouder,2094,18
neepsntatties,115310,18
chops,1518,10
Quinten,652,9
Kronebryg,835,12
vikingguy,135101,11
GarethYoung,6181,12
MacDaddyOJake,26006,16
Padron4KM,4456,15
goozen,19746,14
Birdiebeagle,22652,18
joeymacaroni,15204,13
Ronny,10174,15
polomagnifico,67542,15
CLevar,155173,14
str023,51468,15
lgklotet,52930,13
Brandman,2204,16
mutant,2336,14
ukoolaid,3955,15
boboski,1785,14
bark,24819,17
flutetokill,42502,17
laiti,97886,12
franksnbeans,371,17
RobertDale,30167,10
pmarren144,742,2
GlenVargas,1089,16
Benjii,159851,15
madquacker,40320,14
Geuzelambix,2541,7
CAmes,8289,15
RD400F,1615,15
RoscoeJackson,5923,5
merchasd,1100,15
DasBierChef,3872,15
Nebulor,675,17
Slayer85,10908,15
Kalli,1224,14
pellegjr,128964,13
bretupdegraff,7102,16
brewcrew2002,1694,17
cbfobes,134183,15
hawthorne00,645,12
tderoeck,31917,10
lunaticharness,3222,5
bmeup,63149,14
Sonicdescent,10270,10
Stefano,50063,10
Yankovitch333,883,8
SwedeDog,13667,16
mbgrayson,72240,13
talon1117,39287,17
hawthorne00,9072,13
Syzzer,75728,17
DJH-Bird99,3944,10
TheOrange,40957,5
CP,1226,17
yinzerbeernut,13066,12
StueyD,30589,13
kumite56,11579,14
Ty5592,74551,13
Johnsense,8518,6
PLundsgaard,51672,14
phobos1031,2511,10
KornDogg,93637,17
Pyobon,96858,17
TreborWhip,19994,17
Bronstein,4530,8
sleestak,69624,16
ciciorock,23624,10
jar72404,16248,13
matta,169,14
chickenflea,75962,14
Underhook,2428,8
jstraw,114001,15
invalid,30896,14
wilderthanyou,16689,17
Lothore,1477,14
Zach Diesel,22412,15
ShelbyGrey,530,12
jmuhops,2094,16
funcut,147147,6
heavy,35780,9
BeerBiker,43498,6
turg,23401,15
satan165,534,14
jhliesen,467,7
cfranz,1630,12
farmboy,28828,2
AleDale,20295,18
jolo,43075,13
burpfrank,50660,17
AwYeh,68419,11
Damico,97078,19
BrewBoxer,96652,14
clvand0,3209,12
Syd,83995,18
TeamTrappist,53916,13
jayme9874,65037,13
bitter,671,17
Got Stout?,1372,17
poisoneddwarf,89638,13
Chapel,99489,15
frankcolub,7321,17
jimstrassburg,8199,17
Falconseye8,7533,15
smaynard6000,13501,14
CamdenD,884,7
drdisque,119146,12
trevor211,16689,14
mrmartin,148826,12
TEJA,14915,13
mkel07,65443,17
MrRoss,55719,16
theSlipperyPen,12910,12
skibumphishead,39654,18
Vaiz,150665,4
sandwichpants,630,16
Shadallion,3076,6
PackPride,7431,19
prosqtor,34479,13
MaxPower,236,16
themadmumis,3022,15
Underhook,56403,13
Derek881,747,9
HeistAlmighty,2370,7
coolfunnj,81813,18
vferg,101851,15
sigma23,14434,18
billb,599,11
Cable,40957,6
JonnyC22,3021,13
dantheman278,157101,17
graham515,47,16
BeerBiker,6862,12
temporrari,25083,16
jimbowood,15827,17
michaelm18,2989,12
bvc,149795,10
iratherbe,4568,13
matta,1653,13
ILduce,734,5
RobertVerloop99,5608,15
reakt,79891,12
UselessGdTaste,34435,16
Phatman,98788,15
joshpiledean,20295,16
iamqueensblvd,2510,19
mutant,1593,10
eczematic,94,17
canary dog,6774,15
sandberglar,55798,17
VikingHammer,76883,17
dj,12769,14
kratbox,1242,16
AndyHasFins,8,8
Martinus,44,11
nate2g,94496,14
bconley,49117,10
khayman70,133,17
Alcoholist,10890,16
rajendra82,1190,16
heavy,33547,4
PeterLikesBeer,627,15
dreamflower,26217,16
Tessic,84575,15
wedgie9,66624,15
dpjuart,884,14
ToadMan,3208,14
Ritterkreuz,72240,14
MADpalace,121466,6
wcampbell,37,5
RateandPillage,1316,14
beerledgend,8665,10
skoisirius,90336,17
ogiergrove,142222,17
RichardW,57165,17
wickedpete,57618,11
wxman,10923,10
Dustbowl83,1921,17
VitaminR,51,16
bblack99,100953,11
JugOPunch,14232,18
cpetrone84,63460,17
Feinschmecker,9599,18
ironryan22,10704,9
slimchill,40544,17
Petkus331,55755,15
thorongil2,125151,10
bbp182,742,1
ouknowo,422,20
BrotherGrendel,8936,18
uglyblond1,495,3
Nisse666,97920,9
MattShizzle,6248,14
stefan,5573,20
THE BEER BARON,985,15
dEnk,123704,14
MainerInExile,683,17
abemorsten,64,15
OlJuntan64,7563,6
Alcoholist,741,2
cleverlobo,154393,11
Nik925,64627,15
UnsofistaCat,580,12
CelticBrew,547,11
Brodie,399,17
benpickens,108,13
Pabobcat,587,17
kitschy,61449,16
DrBeer,870,14
FleeVT,2519,12
maxwellplum,552,16
ogreface,4637,17
Sassy,365,15
Wolfbass,9599,12
cyrenaica,7701,10
uglybastard,606,14
tennessejed420,5368,18
HighWine,73671,13
goozen,33328,15
BucannonXC5,690,10
dewolfpack,253,12
spydog,302,7
sseb69,65505,15
BlackForestCO,622,14
santos999,39077,12
ontario102,4550,12
labattblueleaf,12520,5
andyhwcinc,596,15
Jmichael,31915,18
MMM...Beer,11243,16
Furseth,52941,13
sersdf,7778,15
kuphish,6409,14
DavoleBomb,95103,9
estoppel,5576,17
ChazMania,55794,16
McWhite,4730,13
Wombata,34157,14
adoland,6894,17
GeorgeV,49398,7
smoosh,1762,14
jstraw,86344,16
DigitalMan,118,11
beermouth,6677,12
GuilTTy,961,9
jcos,8732,14
MacDouglass,104918,12
ladnewton,78899,14
champanes,13436,15
johnadam2002,6887,15
Onslow,166,15
bsour,21194,13
spkldhenlvr24,5266,14
AZnative,56713,15
ConiseurofBeer,8083,17
bsierra,2487,18
nike,3200,14
koreanbobcat,707,10
inkubus27,58590,19
Beertracker,82552,15
portableparty,99124,16
henry3r,53300,15
ilikestuff,19963,13
yemenmocha,11028,9
kosko20,58992,10
LordCorkscrew,9034,14
hamilton23,116684,18
haukur,6773,15
nhorween,43665,17
mirjukka,93116,12
Boliv,142658,11
tr0ysbuckett99,5595,20
dmradus,523,13
goodge99,2205,18
nerdrocker101,6055,16
ALyseen,8285,4
jlanning215,105136,6
FrkAabenhuus,13558,6
tderoeck,103829,9
eleusis,8565,16
keith0718,162,17
shameusburp,7877,5
HighlanderOne,5604,12
13mikey,59030,17
madsenbryg,129113,19
AskForJenny,16252,14
mrbazookey,734,4
drabmuh,5923,18
chino242,731,12
Imperial-John,59030,16
mribm,6070,15
MrGGen,98817,1
Wrath,1087,15
bigal9699,5298,16
jandd1983,30896,12
yayforbeer,46501,10
Jow,630,17
dnlsartin,422,14
popilius,4934,17
chadje,34254,11
horto008,3209,16
Wolfenkopf,41857,14
SchlossyMcSaus,13514,15
LuckeyHaskins99,983,9
DCJack,8829,16
RaginCajun,54405,12
FlashParker,22306,19
JustinBathurst,1092,11
Gooner,5107,9
UNCCTF,2636,12
pushkinwow,126023,8
MeisterBrew,86189,18
SpaceMonkey,6887,16
BucannonXC5,142572,12
JJClark,73958,16
Bassy15,1267,18
MrEcted1,46416,16
matta,5576,16
Reynolds314,68107,15
DaMenace123,93135,15
mikebeertaster,18215,13
Johnsense,1226,15
gorditoabd,86542,20
mattyb83,121805,14
carl4beer,65922,11
meerbier,28667,13
rman18,30059,12
dpento1,95497,14
Onionkid,8,8
jimmack34,84367,15
BitchesBrew,94,18
beergodd1,78541,14
Wrath,8972,17
TEJA,36706,7
CraigSheffer,492,19
Furseth,71504,8
RuneStumo,17915,8
ScottB,54136,9
GMUcrew7,529,15
FLnative80,71477,14
Nicko,4063,14
jpfisher99,303,19
ultraspank,546,11
OmegaX,7431,16
brewess,44389,15
andersand,71,16
Delbomber,133,14
tool2scream,123888,17
Scubatrip,50549,17
meerbier,37132,10
Hazmatt,51222,6
MrBeerFanatic,413,3
juiceisloose,66624,17
StompBrockmore,1609,19
Otje,811,16
caralkaline87,132406,7
stretchfest,365,18
Nexxus,95,15
RobertDale,4583,15
ENTROPY,465,14
bhops,87055,16
BiochemProf,149804,13
mdi,688,13
fodesouare,63840,14
yumyum,80722,15
Hopgeek,420,17
Strange Brew,262,11
ewpitts,4540,9
cbrixius,2530,18
jigglyjock,2252,15
DeadGuyPerez,422,17
sirchris,1315,17
BrewSquid,23047,14
SpudClampDawg,17999,14
Lothore,421,14
wrecktem,835,19
stravale,14431,15
AskForJenny,91991,17
FLnative80,53,16
LiebeBier,7369,7
Panzuriel,116500,15
sseb69,123266,8
2philosophers,33198,17
polomagnifico,81490,11
wcampbell,70542,9
Hangover,529,14
brettpace,70324,18
jdmaher58,7859,17
Elkas,100643,14
nwiseman,4773,16
callmemickey,57994,15
Tom Servo,8786,12
buckybeer,54868,10
DeadGuyPerez,5923,18
Steib,1652,10
murphym45,16250,13
BigJoe7231,742,6
drinkebroer,646,2
masonjer,683,12
revans,439,13
dirkules,13926,15
Hanratty,11583,17
demitriustown,58839,14
Texans0743,53,20
BeerBaron617,117353,18
AWS9,171,12
MrBeerFanatic,131958,16
killjoy966,71322,13
MrAndo,16402,18
danielyabu,63280,12
Blake,36704,16
seymour,82588,10
Daredevil,44839,17
wnp22,1936,5
drismyhero,703,6
MrRoss,731,14
theaudist,84893,6
Goldorak,879,15
auderale,1984,13
optimator13,73343,15
stolzejm,88358,10
Jade,53878,17
bethmatt0421,39654,16
tylerss20,528,11
agl108,430,13
RiverHorse,421,16
Sincere,12799,17
theviolet,6415,15
tompete,158,10
MrBendo,69104,13
biznizness,742,4
iam,8675,8
DrinkEmUpJones,100342,12
nate2g,4063,14
DukeBrewDevil,83806,9
tommeagher,117346,13
drougkolya,2335,18
invalid,14232,19
cnardi,139,14
portableparty,81681,12
andreic,288,15
mikeschuld,34963,10
edden,57459,12
TTBZ,12694,19
footy,7567,16
linc33,161,11
pepsican,73023,17
DenisLD,128703,14
tia,23404,10
BeerBlockaid,59030,15
carruthm,909,10
Petrucci914,13558,13
edden,7208,10
AlKHall,626,17
hennes,7177,13
Hangover,9093,12
drunkenbum84,2331,13
strowlands8,5202,14
Pjones6738,14932,12
atxx07,1269,14
HopMasterFlex,127648,17
Swolf3,57993,15
ndubs360,67663,8
meerbier,11970,13
brenn79,84805,14
EFC1878,295,18
jjuf1853,117550,15
clong83,57459,10
Bajahobo,835,15
arcticnorman,709,19
cjw163,14508,12
kopher,67470,12
BlackForestCO,652,13
garmonbozia,3216,13
WLG423,116329,8
BrockLanders,30254,14
JHunter,3787,9
strongpieman,133473,14
kent99,2131,20
yayforbeer,6409,10
TheBeerBaron,9914,12
BK7,27080,16
Nena,108853,12
BigMilly8,6894,14
snowtiger,19263,15
ectuohy27,49283,11
Chickencoop,505,10
Hair6a11,8498,15
mallons72,129169,17
hogan873,52645,13
EnSiFeRuM,11549,14
johnnnniee,111937,8
NJBeerman013,50173,14
BrewerDub,11576,17
kbutler1,122629,18
Crash,51785,10
xmarcnolanx,2476,12
ronaldtheriot,107964,5
Skrip99,9628,7
lagermonkey,638,12
BeerFanDan17,102296,18
Veeve,38037,19
Gription79,570,17
frylock,5368,17
chimplechamp,70945,16
TheRimmer,580,15
Wulfstan,3004,12
npdempse,2342,14
phredrik,26904,14
drabmuh,102863,18
ilherps,8048,17
igniztion,91230,14
Erlangernick,137305,15
Finhead,731,11
erway,4609,10
demdeac40,90,14
natrat,25082,15
MOboy,6415,19
cstuartj,44790,14
swiseman,100520,5
bethmatt0421,676,11
brenn79,66806,17
mile,112322,15
dwm1034,115837,15
edwardbass,203,6
Rictus,66114,16
Chickencoop,2941,15
rcarroll2,2264,16
jpm8920,132,14
Vignale,59023,16
agillespie81,101,6
wkalle,106307,16
TheBeerGenius,73,5
BeerIsMyGod,22904,16
mastabass666,103941,14
MaltyJoe,85296,14
Blackbarrel,618,17
BarZigKin,118040,15
kalervo,11831,9
jumpjet2k,7176,14
P-tor44,1316,12
jpfrog,8275,11
zizzybalubba,19615,15
jmcguire1969,7561,16
bierwolf,158,17
jkoch,1089,12
TheJestersBeer,153007,13
SlovakSniper,6361,12
DukeBrewDevil,160,14
garza,47364,10
raymow,2078,12
SETANTA,2323,15
wxman,1269,16
DCJack,2325,19
Gunshy,6552,15
Schultsc,1317,16
bfgill,1589,16
HansJM,7798,16
lefossoyeur,51041,15
frylock,887,11
TheRealBastard,54915,14
lachesis,6468,12
bth122,3211,14
MatSciGuy,118419,13
aetheon,72796,16
0o9i,113317,14
crazydiamond,35759,12
Bigsky66,674,16
Sregnar35,626,17
akinm,8959,14
Harsebrau,3215,12
IL IPA Lover99,404,1
Trooper11,72424,15
IPAsavedMYlife,102863,17
thunder_head1,93353,15
texasbro,3733,16
Boystout,5945,19
tbookman,72117,16
Signalwriter,44468,9
TheGuy,41725,12
Tybalt,39654,16
paultheguru,94083,17
vikingguy,3211,14
hayden1215,16248,15
warriorx99,717,8
unclebleen,1578,14
n49921,26672,10
bsp77,3173,17
rhapsouldize,2837,10
tmgiddings,43971,17
mcc5468,2511,10
BeerFanDan17,778,11
Pershing,619,16
HopheadHans,27146,16
Probiere,3196,16
AskForJenny,59877,12
walleye,7684,17
Berley31,13262,16
BennyTicklez,32717,16
xmarcnolanx,9183,17
MullMan,72798,17
solidfunk,62926,13
fishonmyplane,68104,15
Hazmatt,53797,18
mattmc1973,1194,13
dogfishho,40930,14
RblWthACoz,5328,18
HighGravity,70492,16
Lizabeth,6268,5
DaveSDC,99421,14
BeanMister,14621,15
Skidds,6867,11
Pastor,64627,13
pepsican,90339,13
morrdt,1650,15
goozen,5095,19
sarie99,20232,12
dogfish120love,8492,16
dkazuk,28406,12
knights97,10569,17
HarryFlashman,74632,13
rondphoto,7431,11
tjwais,367,18
Veer,5946,15
Nisse666,28292,17
Lagerboy,33170,12
natejgood,40414,12
TheKegergator,55187,16
Ronny,10583,13
Damico,653,17
Diogne,7431,16
shakespeare33,10569,18
weihenweizen,8820,13
hopslovin,68829,15
DomiNate,34945,12
inbirraveritas,42383,13
bman1986,92056,14
Marc,139,14
KSS,811,15
brp10,52,17
Edmoe,880,14
cellar,35299,12
vandemonian,111625,15
UNCCTF,1100,15
SwedeDog,3150,11
acertain,10326,16
Ty5592,84471,16
Sickboy282,13602,13
Derek881,6750,12
jmuhops,1577,13
KieferUGA,72830,17
triguy84,74630,15
pubbe,60059,8
PsionSaint,706,5
Cows9,1204,15
lovemyipas,41887,13
dfinney23,18528,11
Dorqui,100059,6
XmnwildX12,8440,12
bob32256,1094,12
Elkas,87,17
Icommonsewer,37,4
pressboxjoe,21748,13
gilvanblight,10326,14
cb,29449,17
trevor211,31053,16
Homebrewerguy,47792,17
kegbear,144034,16
jonno,15138,14
scotty,12777,13
MikeF,6812,14
DrHomolka,6225,18
rayl101,130912,17
popery,134038,15
DasBierChef,94884,15
WillemG,9155,13
jcweaver,134087,15
jstraw,151977,13
bvc,70400,10
Otje,366,15
DarkBeerChick,7859,13
hbmason,90749,14
mountainforest,7189,14
LetsGoState,4773,11
Wiseblood,15115,12
aobecksy,2533,13
kidrobot,96545,16
Arnie,19061,16
GKillian,89106,10
Cuso,131381,13
GhostFace,65291,9
brewolf,3209,15
jjuf1853,10966,13
lightning9191,71973,10
DrBeer,6861,17
JugOPunch,168,13
DeadGirl,32134,13
Rentalman,4167,12
GadgetGeek,13753,4
robiannelli,92371,13
mfullerene,7342,3
brauen,5596,17
Gription79,136739,17
BeerIndustry98,5060,16
AOF,731,8
TipsyMcStager,4166,13
johnnnniee,124933,14
mohawksin,741,9
arkurzynski,10966,10
weeicemon,1156,16
MullMan,303,17
madchemist83,835,17
Quiver,40957,2
robertjm,81035,14
xmarcnolanx,58791,16
cab,6421,7
jandd1983,76643,9
partywithanM,44790,20
kalervo,97522,8
suchen,63751,18
Deu,387,14
Viper666,60285,11
Choos,286,14
MJGG,89638,13
mile,153458,10
bitter,1619,15
jskendzel,736,10
carboloader,1858,16
Balazs,26903,12
jtw,5298,13
jrmac,72240,17
beerandrugby,836,13
Vaiz,76353,15
xenthem0nk,568,18
Nisse666,12910,18
